player,r,gamble_fund
26,1000,94
94,1000,82
44,1000,70
85,1000,64
61,1000,62
91,1000,60
59,1000,54
9,1000,54
10,1000,52
33,1000,50
97,1000,42
41,1000,42
27,1000,38
62,1000,36
80,1000,34
81,1000,28
51,1000,26
49,1000,24
35,1000,22
34,1000,22
99,1000,22
66,1000,16
100,1000,16
56,1000,12
50,1000,8
28,1000,6
14,26,0
73,202,0
70,220,0
71,124,0
72,62,0
74,38,0
78,162,0
75,182,0
76,746,0
77,548,0
69,66,0
68,42,0
7,62,0
60,64,0
6,744,0
63,666,0
64,716,0
65,204,0
5,76,0
67,82,0
79,308,0
58,48,0
90,210,0
3,206,0
92,588,0
93,176,0
95,352,0
96,316,0
2,102,0
98,54,0
89,78,0
84,434,0
4,40,0
82,32,0
83,130,0
88,324,0
86,116,0
87,92,0
57,210,0
15,252,0
36,98,0
24,132,0
25,44,0
13,288,0
29,50,0
30,158,0
31,180,0
32,78,0
12,30,0
23,528,0
18,22,0
16,636,0
17,46,0
19,52,0
22,916,0
20,196,0
21,128,0
37,38,0
47,42,0
48,152,0
8,332,0
1,398,0
52,246,0
53,36,0
54,278,0
55,168,0
46,160,0
40,60,0
38,860,0
39,34,0
11,124,0
45,156,0
42,300,0
43,70,0
