player,r,gamble_fund
77,1000,80
55,1000,74
40,1000,74
88,1000,74
16,1000,72
63,1000,72
35,1000,64
78,1000,62
80,1000,54
99,1000,50
85,1000,46
30,1000,44
84,1000,40
94,1000,38
51,1000,36
43,1000,36
54,1000,34
52,1000,34
34,1000,32
81,1000,32
57,1000,28
29,1000,28
60,1000,26
19,1000,26
64,1000,26
27,1000,26
38,1000,24
58,1000,22
28,1000,14
98,1000,14
5,1000,10
69,116,0
70,282,0
71,30,0
68,68,0
67,212,0
72,64,0
66,50,0
65,718,0
62,104,0
61,568,0
59,74,0
56,504,0
1,64,0
73,36,0
90,174,0
91,566,0
92,770,0
93,416,0
95,46,0
96,74,0
97,94,0
100,76,0
89,246,0
87,146,0
79,320,0
74,206,0
75,162,0
76,166,0
82,18,0
83,254,0
86,154,0
49,82,0
53,740,0
17,778,0
12,206,0
13,134,0
14,370,0
15,610,0
23,18,0
18,34,0
20,124,0
21,56,0
22,484,0
11,128,0
10,78,0
2,28,0
3,72,0
4,188,0
6,514,0
7,88,0
8,134,0
9,14,0
46,226,0
42,682,0
44,68,0
45,30,0
47,148,0
24,96,0
48,320,0
50,116,0
41,914,0
39,42,0
25,106,0
26,206,0
31,70,0
32,46,0
33,116,0
36,54,0
37,40,0
