player,r,gamble_fund
61,1000,86
8,1000,86
71,1000,72
90,1000,70
59,1000,68
19,1000,62
18,1000,60
22,1000,56
81,1000,56
23,1000,56
75,1000,54
82,1000,54
96,1000,48
48,1000,46
79,1000,42
83,1000,40
53,1000,34
31,1000,34
58,1000,32
55,1000,30
94,1000,28
68,1000,26
95,1000,24
87,1000,24
21,1000,22
40,1000,18
10,1000,12
100,1000,10
42,1000,10
72,36,0
66,400,0
54,24,0
70,266,0
69,128,0
56,866,0
67,76,0
64,52,0
65,112,0
57,228,0
60,48,0
62,98,0
63,246,0
77,492,0
73,588,0
88,764,0
89,88,0
91,240,0
92,40,0
93,552,0
97,44,0
98,996,0
99,58,0
86,108,0
74,32,0
76,426,0
52,92,0
78,222,0
85,554,0
80,140,0
84,62,0
1,80,0
51,50,0
17,66,0
14,68,0
15,28,0
16,42,0
20,30,0
13,174,0
24,14,0
25,896,0
26,38,0
12,272,0
27,416,0
5,688,0
2,416,0
3,54,0
4,82,0
6,272,0
7,100,0
9,210,0
11,66,0
28,658,0
45,62,0
41,102,0
43,342,0
44,180,0
46,74,0
39,16,0
47,68,0
49,102,0
50,352,0
38,182,0
33,30,0
29,80,0
30,340,0
32,696,0
34,78,0
35,26,0
36,42,0
37,70,0
