player,r,gamble_fund
1,1220800,0
85,945406,0
37,511144,0
76,298578,0
2,278924,0
24,272714,0
36,193742,0
69,26034,0
86,25982,0
43,25100,0
32,11884,0
42,10928,0
29,4174,0
18,2524,0
56,2078,0
54,1720,0
57,1570,0
12,1032,0
48,920,0
67,848,0
49,784,0
59,748,0
5,744,0
55,712,0
81,696,0
20,668,0
94,646,0
40,640,0
62,634,0
80,588,0
26,570,0
87,474,0
17,468,0
25,388,0
46,360,0
19,358,0
50,326,0
10,302,0
63,270,0
51,248,0
52,236,0
39,234,0
22,226,0
88,220,0
41,210,0
27,206,0
70,186,0
93,178,0
15,172,0
72,168,0
92,162,0
68,160,0
11,144,0
100,144,0
71,142,0
96,130,0
75,130,0
44,128,0
58,124,0
7,124,0
45,120,0
83,110,0
14,106,0
97,102,0
74,102,0
95,100,0
9,100,0
98,98,0
3,96,0
61,92,0
73,88,0
79,88,0
89,84,0
64,80,0
21,80,0
82,74,0
90,72,0
53,72,0
84,70,0
78,60,0
23,54,0
35,50,0
13,50,0
38,48,0
60,48,0
6,48,0
34,48,0
30,46,0
33,46,0
16,44,0
91,42,0
31,38,0
28,28,0
47,24,0
4,22,0
8,22,0
66,20,0
65,18,0
99,18,0
77,16,0
