player,r,gamble_fund
18,221640,0
22,204390,0
54,184820,0
25,87838,0
43,56202,0
90,46158,0
80,43868,0
72,24734,0
50,12720,0
66,6498,0
53,6170,0
88,4996,0
85,4082,0
83,3744,0
31,3702,0
84,2894,0
86,2262,0
35,2214,0
33,2166,0
41,1358,0
5,1330,0
7,1254,0
79,1076,0
64,876,0
10,822,0
32,806,0
29,776,0
17,774,0
55,762,0
2,684,0
39,662,0
36,520,0
81,460,0
23,440,0
96,420,0
89,398,0
20,392,0
44,322,0
68,314,0
73,306,0
30,286,0
78,286,0
12,270,0
13,258,0
48,244,0
1,234,0
34,224,0
26,206,0
100,196,0
46,182,0
47,182,0
52,178,0
42,172,0
61,168,0
76,158,0
70,152,0
87,144,0
57,144,0
6,132,0
11,130,0
99,128,0
9,128,0
56,124,0
24,124,0
98,116,0
21,106,0
27,96,0
15,92,0
14,76,0
58,72,0
74,70,0
19,68,0
95,66,0
4,66,0
91,64,0
65,64,0
63,64,0
92,58,0
3,56,0
28,54,0
71,54,0
8,54,0
77,52,0
94,50,0
75,48,0
45,46,0
67,42,0
51,40,0
82,36,0
37,36,0
93,34,0
40,30,0
16,24,0
97,22,0
69,20,0
62,18,0
60,18,0
38,16,0
49,16,0
59,14,0
