player,r,gamble_fund
44,715186,0
85,250698,0
16,140014,0
35,111294,0
73,59200,0
38,9548,0
33,8950,0
96,4272,0
36,4120,0
94,3808,0
97,2752,0
43,2260,0
3,1710,0
87,1628,0
47,1602,0
5,1226,0
13,978,0
30,750,0
86,710,0
42,706,0
58,688,0
32,624,0
22,594,0
12,574,0
57,546,0
37,536,0
10,502,0
51,476,0
39,438,0
64,422,0
63,414,0
71,398,0
100,376,0
26,332,0
67,324,0
91,322,0
50,282,0
24,272,0
61,238,0
27,236,0
46,228,0
7,216,0
18,212,0
88,192,0
19,182,0
69,170,0
1,158,0
75,152,0
72,148,0
79,146,0
41,144,0
31,140,0
14,128,0
68,126,0
77,120,0
70,118,0
95,116,0
52,112,0
17,102,0
28,102,0
84,98,0
54,94,0
66,86,0
56,86,0
62,84,0
99,84,0
65,82,0
20,82,0
81,80,0
59,78,0
92,76,0
83,72,0
40,70,0
6,70,0
60,68,0
4,66,0
2,64,0
74,62,0
9,62,0
23,60,0
15,58,0
8,58,0
76,56,0
55,56,0
11,54,0
48,52,0
78,48,0
49,48,0
45,46,0
21,46,0
80,40,0
89,40,0
29,40,0
34,38,0
82,36,0
90,36,0
25,30,0
98,24,0
53,20,0
93,16,0
